SOCcode1,SOCcode2,angSep
5434,2112,0.07355932511823626
2112,5245,0.06815611361528962
5245,2112,0.06815611361528962
2112,5244,0.07522163508924673
5244,2112,0.07522163508924673
2112,5241,0.07858224846795903
5241,2112,0.07858224846795903
2112,5242,0.0429219196826327
5242,2112,0.0429219196826327
2112,5231,0.078790723231286
5231,2112,0.078790723231286
2112,5322,0.1596599210082863
5322,2112,0.1596599210082863
2112,5221,0.12599142019458576
5221,2112,0.12599142019458576
2112,8219,0.1263278876409698
8219,2112,0.1263278876409698
2112,8218,0.052028165893786005
8218,2112,0.052028165893786005
2112,1225,0.054178957977255915
1225,2112,0.054178957977255915
2112,1223,0.054237826533892974
1223,2112,0.054237826533892974
2112,1222,0.038334889128407657
1222,2112,0.038334889128407657
2112,1221,0.056139617233285755
1221,2112,0.056139617233285755
2112,9241,0.08099843139196483
9241,2112,0.08099843139196483
2112,9129,0.17594653357758305
9129,2112,0.17594653357758305
2112,8213,0.1667967846880103
8213,2112,0.1667967846880103
2112,2451,0.04114564336719606
2451,2112,0.04114564336719606
2112,8214,0.15695136890270944
8214,2112,0.15695136890270944
2112,8217,0.10703209530088298
8217,2112,0.10703209530088298
2112,2452,0.049004672379428516
2452,2112,0.049004672379428516
2112,8119,0.1326247225655307
8119,2112,0.1326247225655307
2112,6113,0.06607277043860893
6113,2112,0.06607277043860893
2112,2127,0.10970994106326226
2127,2112,0.10970994106326226
2112,6292,0.0886326823972392
6292,2112,0.0886326823972392
2112,8111,0.08793259550985688
8111,2112,0.08793259550985688
2112,8116,0.14958451624546132
8116,2112,0.14958451624546132
2112,8117,0.1604173156767913
8117,2112,0.1604173156767913
2112,8114,0.10352474087415864
8114,2112,0.10352474087415864
2112,3214,0.05144218338758244
3214,2112,0.05144218338758244
2112,3215,0.02965439348522725
3215,2112,0.02965439348522725
2112,3216,0.05092604720165661
3216,2112,0.05092604720165661
2112,3217,0.047866737925468916
3217,2112,0.047866737925468916
2112,3211,0.030785968384609896
3211,2112,0.030785968384609896
2112,3212,0.04479998062560864
3212,2112,0.04479998062560864
2112,3513,0.10175987165512912
3513,2112,0.10175987165512912
2112,3512,0.10705865819017202
3512,2112,0.10705865819017202
2112,3511,0.07361838035354074
3511,2112,0.07361838035354074
2112,3218,0.02892824536572569
3218,2112,0.02892824536572569
2112,9245,0.13292509623602955
9245,2112,0.13292509623602955
2112,2111,0.03898908788114219
2111,2112,0.03898908788114219
2112,2112,0.0
2113,9249,0.19633235216087186
9249,2113,0.19633235216087186
2113,1141,0.042758292487535265
1141,2113,0.042758292487535265
2113,4132,0.08617823619887288
4132,2113,0.08617823619887288
2113,9121,0.1873418915773083
9121,2113,0.1873418915773083
2113,7129,0.08574513241064496
7129,2113,0.08574513241064496
2113,9235,0.1449310567334673
9235,2113,0.1449310567334673
2113,5419,0.1487290833397541
5419,2113,0.1487290833397541
2113,3416,0.07506707297991844
3416,2113,0.07506707297991844
2113,6124,0.059536953451688635
6124,2113,0.059536953451688635
2113,3414,0.2064672637661915
3414,2113,0.2064672637661915
2113,3415,0.11389746387225108
3415,2113,0.11389746387225108
2113,3412,0.06664988739882183
3412,2113,0.06664988739882183
2113,3413,0.15631204643831753
3413,2113,0.15631204643831753
2113,3411,0.10031414979722253
3411,2113,0.10031414979722253
2113,5213,0.17937457717772654
5213,2113,0.17937457717772654
2113,2323,0.05218886638779896
2323,2113,0.05218886638779896
2113,2322,0.05848835557835641
2322,2113,0.05848835557835641
2113,2321,0.011864295316191265
2321,2113,0.011864295316191265
2113,3552,0.07837757348767715
3552,2113,0.07837757348767715
2113,3551,0.040364639964569404
3551,2113,0.040364639964569404
2113,3122,0.06460473227863606
3122,2113,0.06460473227863606
2113,3123,0.06374091598353249
3123,2113,0.06374091598353249
2113,2329,0.05239446209923759
2329,2113,0.05239446209923759
2113,4141,0.11733046387602553
4141,2113,0.11733046387602553
2113,8221,0.2019917472606676
8221,2113,0.2019917472606676
2113,4142,0.10645975326826917
4142,2113,0.10645975326826917
2113,8139,0.15033590029048816
8139,2113,0.15033590029048816
2113,6221,0.16310569293248522
6221,2113,0.16310569293248522
2113,8149,0.116806329646579
8149,2113,0.116806329646579
2113,4134,0.049299695427882706
4134,2113,0.049299695427882706
2113,8222,0.20721495872320506
8222,2113,0.20721495872320506
2113,8141,0.21708121902225563
8141,2113,0.21708121902225563
2113,8229,0.21055960273853525
8229,2113,0.21055960273853525
2113,8143,0.20851053219360594
8143,2113,0.20851053219360594
2113,8142,0.1737707893570195
8142,2113,0.1737707893570195
2113,9132,0.1887734967494763
9132,2113,0.1887734967494763
2113,1152,0.06203317187461821
1152,2113,0.06203317187461821
2113,3131,0.03676132310980551
3131,2113,0.03676132310980551
2113,3132,0.08452134285640756
3132,2113,0.08452134285640756
2113,8125,0.06650715303187693
8125,2113,0.06650715303187693
2113,7124,0.1398440039784299
7124,2113,0.1398440039784299
2113,7125,0.13552530137154173
7125,2113,0.13552530137154173
2113,7122,0.13742355234085402
7122,2113,0.13742355234085402
2113,7123,0.17485492611911335
7123,2113,0.17485492611911335
2113,7121,0.09420156898653809
7121,2113,0.09420156898653809
2113,3562,0.07963344220511381
3562,2113,0.07963344220511381
2113,3563,0.06730115592496022
3563,2113,0.06730115592496022
2113,3566,0.08059540868242243
3566,2113,0.08059540868242243
2113,3567,0.04981010937535324
3567,2113,0.04981010937535324
2113,3564,0.0607657678164657
3564,2113,0.0607657678164657
2113,2319,0.08262081077728822
2319,2113,0.08262081077728822
2113,2316,0.07267303113190449
2316,2113,0.07267303113190449
2113,2317,0.09167891152371621
2317,2113,0.09167891152371621
2113,2314,0.04523768616228174
2314,2113,0.04523768616228174
2113,2315,0.10510563449355281
2315,2113,0.10510563449355281
2113,2312,0.09208965501829602
2312,2113,0.09208965501829602
2113,2313,0.10401837326412278
2313,2113,0.10401837326412278
2113,4136,0.12630571671596114
4136,2113,0.12630571671596114
2113,2411,0.05942478429909792
2411,2113,0.05942478429909792
2113,6114,0.11916838656561035
6114,2113,0.11916838656561035
2113,8124,0.11286865198472784
8124,2113,0.11286865198472784
2113,4131,0.05855952797413233
4131,2113,0.05855952797413233
2113,6121,0.09313759819499834
6121,2113,0.09313759819499834
2113,3568,0.054291410443514265
3568,2113,0.054291410443514265
2113,2442,0.1249959317371293
2442,2113,0.1249959317371293
2113,4133,0.07731175403358914
4133,2113,0.07731175403358914
2113,1121,0.048846114560871956
1121,2113,0.048846114560871956
2113,1122,0.042685591197508255
1122,2113,0.042685591197508255
2113,6122,0.13929042523206703
6122,2113,0.13929042523206703
2113,7212,0.09076446846681896
7212,2113,0.09076446846681896
2113,8216,0.2061305079994027
8216,2113,0.2061305079994027
2113,4135,0.1096765675938407
4135,2113,0.1096765675938407
2113,3565,0.06823931470833433
3565,2113,0.06823931470833433
2113,9149,0.13767504513800777
9149,2113,0.13767504513800777
2113,6291,0.11078994932871389
6291,2113,0.11078994932871389
2113,7113,0.18166031420405881
7113,2113,0.18166031420405881
2113,8113,0.1899422296640333
8113,2113,0.1899422296640333
2113,5494,0.13982486910808478
5494,2113,0.13982486910808478
2113,5495,0.12291017404361204
5495,2113,0.12291017404361204
2113,5496,0.10790991326359112
5496,2113,0.10790991326359112
2113,3442,0.12181302899739688
3442,2113,0.12181302899739688
2113,5491,0.14565331886772892
5491,2113,0.14565331886772892
2113,5492,0.19673864518928064
5492,2113,0.19673864518928064
2113,5493,0.16135714602074336
5493,2113,0.16135714602074336
2113,5414,0.11054806118521254
5414,2113,0.11054806118521254
2113,5319,0.1697806115998879
5319,2113,0.1697806115998879
2113,4213,0.07741929407165915
4213,2113,0.07741929407165915
2113,5412,0.1856370069797013
5412,2113,0.1856370069797013
2113,5413,0.1577101235066436
5413,2113,0.1577101235066436
2113,4123,0.08017531004496725
4123,2113,0.08017531004496725
2113,3542,0.04677982441190032
3542,2113,0.04677982441190032
2113,4212,0.10115713123213144
4212,2113,0.10115713123213144
2113,5316,0.18220662928440745
5316,2113,0.18220662928440745
2113,5315,0.14657224404075953
5315,2113,0.14657224404075953
2113,5314,0.15383009302683637
5314,2113,0.15383009302683637
2113,6214,0.14766691978991675
6214,2113,0.14766691978991675
2113,7112,0.10883720270457364
7112,2113,0.10883720270457364
2113,5312,0.17627124500975488
5312,2113,0.17627124500975488
2113,1234,0.09080853890710905
1234,2113,0.09080853890710905
2113,2443,0.12792972325386986
2443,2113,0.12792972325386986
2113,4217,0.13735891767169506
4217,2113,0.13735891767169506
2113,4216,0.08728146128656356
4216,2113,0.08728146128656356
2113,4211,0.10571449526604815
4211,2113,0.10571449526604815
2113,1231,0.06205090459354479
1231,2113,0.06205090459354479
2113,2444,0.11240357263623257
2444,2113,0.11240357263623257
2113,1233,0.08731998116108353
1233,2113,0.08731998116108353
2113,1133,0.06374822413760872
1133,2113,0.06374822413760872
2113,1132,0.0422274235263046
1132,2113,0.0422274235263046
2113,1131,0.0735467532931654
1131,2113,0.0735467532931654
2113,1136,0.04758411084467229
1136,2113,0.04758411084467229
2113,1135,0.0675725659401143
1135,2113,0.0675725659401143
2113,1134,0.0798726117683195
1134,2113,0.0798726117683195
2113,3319,0.06408801683051912
3319,2113,0.06408801683051912
2113,7111,0.09090954486451763
7111,2113,0.09090954486451763
2113,5431,0.16687980489442078
5431,2113,0.16687980489442078
2113,4112,0.13840705718170065
4112,2113,0.13840705718170065
2113,5323,0.16703693244687656
5323,2113,0.16703693244687656
2113,8129,0.17639019191098604
8129,2113,0.17639019191098604
2113,4111,0.07992900448156293
4111,2113,0.07992900448156293
2113,8126,0.12539435532074128
8126,2113,0.12539435532074128
2113,3313,0.1095677269708808
3313,2113,0.1095677269708808
2113,3312,0.11017641416081791
3312,2113,0.11017641416081791
2113,8123,0.23695645261709908
8123,2113,0.23695645261709908
2113,8122,0.2323022780486088
8122,2113,0.2323022780486088
2113,8121,0.19269305776497625
8121,2113,0.19269305776497625
2113,5232,0.19212426151475215
5232,2113,0.19212426151475215
2113,5249,0.10695271505968473
5249,2113,0.10695271505968473
2113,5434,0.11580273140496122
5434,2113,0.11580273140496122
2113,5245,0.04483874903767093
5245,2113,0.04483874903767093
2113,5244,0.09434051967866874
5244,2113,0.09434051967866874
2113,5241,0.08286788584320992
5241,2113,0.08286788584320992
2113,5242,0.0514387482737545
5242,2113,0.0514387482737545
2113,5231,0.08903966935898988
5231,2113,0.08903966935898988
2113,5322,0.19455247254898256
5322,2113,0.19455247254898256
2113,5221,0.15660431763366622
5221,2113,0.15660431763366622
2113,8219,0.17046385004597753
8219,2113,0.17046385004597753
2113,8218,0.07674567499146645
8218,2113,0.07674567499146645
2113,1225,0.06695609705645666
1225,2113,0.06695609705645666
2113,1223,0.09387423653089955
1223,2113,0.09387423653089955
2113,1222,0.0773792605097896
1222,2113,0.0773792605097896
2113,1221,0.08495643284785992
1221,2113,0.08495643284785992
2113,9241,0.12129728251138905
9241,2113,0.12129728251138905
2113,9129,0.21704445196704814
9129,2113,0.21704445196704814
2113,8213,0.21584518567024302
8213,2113,0.21584518567024302
2113,2451,0.05266028275667656
2451,2113,0.05266028275667656
2113,8214,0.19721300239219175
8214,2113,0.19721300239219175
2113,8217,0.14310718860811078
8217,2113,0.14310718860811078
2113,2452,0.06688079298790517
2452,2113,0.06688079298790517
2113,8119,0.1685145131268243
8119,2113,0.1685145131268243
2113,6113,0.11974274240157312
6113,2113,0.11974274240157312
2113,2127,0.13746945075805095
2127,2113,0.13746945075805095
2113,6292,0.13271371010682598
6292,2113,0.13271371010682598
2113,8111,0.12892928315872387
8111,2113,0.12892928315872387
2113,8116,0.1703126084338269
8116,2113,0.1703126084338269
2113,8117,0.19843800700732017
8117,2113,0.19843800700732017
2113,8114,0.13559827153479165
8114,2113,0.13559827153479165
2113,3214,0.09162315119797992
3214,2113,0.09162315119797992
2113,3215,0.07283571472980488
3215,2113,0.07283571472980488
2113,3216,0.08254720834512697
3216,2113,0.08254720834512697
2113,3217,0.08626884777457344
3217,2113,0.08626884777457344
2113,3211,0.07485630250095465
3211,2113,0.07485630250095465
2113,3212,0.10206453085991363
3212,2113,0.10206453085991363
2113,3513,0.13635948689540234
3513,2113,0.13635948689540234
2113,3512,0.12883049631248777
3512,2113,0.12883049631248777
2113,3511,0.07813797043327808
3511,2113,0.07813797043327808
2113,3218,0.07092343913060362
3218,2113,0.07092343913060362
2113,9245,0.16985573133452958
9245,2113,0.16985573133452958
2113,2111,0.050677956995627826
2111,2113,0.050677956995627826
2113,2112,0.024727714330704087
2112,2113,0.024727714330704087
2113,2113,0.0
1212,9249,0.1497777464582961
9249,1212,0.1497777464582961
1212,1141,0.049298672704177426
1141,1212,0.049298672704177426
1212,4132,0.10308932478569732
4132,1212,0.10308932478569732
1212,9121,0.07716365352124355
9121,1212,0.07716365352124355
1212,7129,0.07715282120484168
7129,1212,0.07715282120484168
1212,9235,0.05046170700520902
9235,1212,0.05046170700520902
1212,5419,0.09381084011032192
5419,1212,0.09381084011032192
1212,3416,0.07221935141658853
3416,1212,0.07221935141658853
1212,6124,0.10003182415948075
6124,1212,0.10003182415948075
1212,3414,0.18274662596230928
3414,1212,0.18274662596230928
1212,3415,0.1101391459001907
3415,1212,0.1101391459001907
1212,3412,0.08722113723703417
3412,1212,0.08722113723703417
1212,3413,0.14569554353463465
3413,1212,0.14569554353463465
1212,3411,0.060338291786518616
3411,1212,0.060338291786518616
1212,5213,0.08496906184193487
5213,1212,0.08496906184193487
1212,2323,0.08758186075303809
2323,1212,0.08758186075303809
1212,2322,0.1197581261388243
2322,1212,0.1197581261388243
1212,2321,0.06437305454922104
2321,1212,0.06437305454922104
1212,3552,0.06291516747683101
3552,1212,0.06291516747683101
1212,3551,0.023804166589936893
3551,1212,0.023804166589936893
1212,3122,0.07898742218998156
3122,1212,0.07898742218998156
1212,3123,0.027821457128151983
3123,1212,0.027821457128151983
1212,2329,0.08472422191021822
2329,1212,0.08472422191021822
1212,4141,0.12590567164866973
4141,1212,0.12590567164866973
1212,8221,0.09749197909857843
8221,1212,0.09749197909857843
1212,4142,0.10555662814097388
4142,1212,0.10555662814097388
1212,8139,0.07463769396127229
8139,1212,0.07463769396127229
1212,6221,0.11790002460075422
6221,1212,0.11790002460075422
1212,8149,0.052077348332697726
8149,1212,0.052077348332697726
1212,4134,0.033257237213283775
4134,1212,0.033257237213283775
1212,8222,0.10236916802040918
8222,1212,0.10236916802040918
1212,8141,0.10456735156103036
8141,1212,0.10456735156103036
1212,8229,0.10123535546870432
8229,1212,0.10123535546870432
1212,8143,0.09365055630413688
8143,1212,0.09365055630413688
1212,8142,0.0701623783418911
8142,1212,0.0701623783418911
1212,9132,0.0780105868328651
9132,1212,0.0780105868328651
1212,1152,0.06209135658231002
1152,1212,0.06209135658231002
1212,3131,0.04822457630934185
3131,1212,0.04822457630934185
1212,3132,0.06894357963145614
3132,1212,0.06894357963145614
1212,8125,0.027621965043684416
8125,1212,0.027621965043684416
1212,7124,0.15324285933084902
7124,1212,0.15324285933084902
1212,7125,0.08881271364750454
7125,1212,0.08881271364750454
1212,7122,0.05762517010317447
7122,1212,0.05762517010317447
1212,7123,0.11101192718510466
7123,1212,0.11101192718510466
1212,7121,0.10278136491748724
7121,1212,0.10278136491748724
1212,3562,0.10210700153520191
3562,1212,0.10210700153520191
1212,3563,0.07639130224314616
3563,1212,0.07639130224314616
1212,3566,0.0495684655399129
3566,1212,0.0495684655399129
1212,3567,0.042432923600757455
3567,1212,0.042432923600757455
1212,3564,0.041329834510699937
3564,1212,0.041329834510699937
1212,2319,0.13836488220434784
2319,1212,0.13836488220434784
1212,2316,0.1078083230870347
2316,1212,0.1078083230870347
1212,2317,0.11082573945860485
2317,1212,0.11082573945860485
1212,2314,0.09507068340220082
2314,1212,0.09507068340220082
1212,2315,0.10214677092341429
2315,1212,0.10214677092341429
1212,2312,0.09237878251457243
2312,1212,0.09237878251457243
1212,2313,0.11377029185590437
2313,1212,0.11377029185590437
1212,4136,0.10916290677146068
4136,1212,0.10916290677146068
1212,2411,0.07313935373543534
2411,1212,0.07313935373543534
1212,6114,0.10322313504029113
6114,1212,0.10322313504029113
1212,8124,0.05971663186815046
8124,1212,0.05971663186815046
1212,4131,0.06693110009129322
4131,1212,0.06693110009129322
1212,6121,0.11057752006892796
6121,1212,0.11057752006892796
1212,3568,0.03047360028768742
3568,1212,0.03047360028768742
1212,2442,0.14231840923236305
2442,1212,0.14231840923236305
1212,4133,0.03824665819808237
4133,1212,0.03824665819808237
1212,1121,0.010584002236368018
1121,1212,0.010584002236368018
1212,1122,0.027311714603889148
1122,1212,0.027311714603889148
1212,6122,0.11477056238209571
6122,1212,0.11477056238209571
1212,7212,0.11332471699096958
7212,1212,0.11332471699096958
1212,8216,0.1256471902141586
8216,1212,0.1256471902141586
1212,4135,0.08450340766277187
4135,1212,0.08450340766277187
1212,3565,0.04016625693628173
3565,1212,0.04016625693628173
1212,9149,0.07918716557563277
9149,1212,0.07918716557563277
1212,6291,0.06273291018338223
6291,1212,0.06273291018338223
1212,7113,0.20659835585817
7113,1212,0.20659835585817
1212,8113,0.11388148086097505
8113,1212,0.11388148086097505
1212,5494,0.07192578568869612
5494,1212,0.07192578568869612
1212,5495,0.0655034075836084
5495,1212,0.0655034075836084
1212,5496,0.07992695191744426
5496,1212,0.07992695191744426
1212,3442,0.10944602729294783
3442,1212,0.10944602729294783
1212,5491,0.06732634738606347
5491,1212,0.06732634738606347
1212,5492,0.10438185879178563
5492,1212,0.10438185879178563
1212,5493,0.08541258772455218
5493,1212,0.08541258772455218
1212,5414,0.06746732839962277
5414,1212,0.06746732839962277
1212,5319,0.07982473304515869
5319,1212,0.07982473304515869
1212,4213,0.0798001093556383
4213,1212,0.0798001093556383
1212,5412,0.09936958250528727
5412,1212,0.09936958250528727
1212,5413,0.07922868514437709
5413,1212,0.07922868514437709
1212,4123,0.0701447470605786
4123,1212,0.0701447470605786
1212,3542,0.04843348892110855
3542,1212,0.04843348892110855
1212,4212,0.12506468838030915
4212,1212,0.12506468838030915
1212,5316,0.08953740222524409
5316,1212,0.08953740222524409
1212,5315,0.05782416140022817
5315,1212,0.05782416140022817
1212,5314,0.0622064995601217
5314,1212,0.0622064995601217
1212,6214,0.09374453414738393
6214,1212,0.09374453414738393
1212,7112,0.07497147165716422
7112,1212,0.07497147165716422
1212,5312,0.07908462819550144
5312,1212,0.07908462819550144
1212,1234,0.06009793854197942
1234,1212,0.06009793854197942
1212,2443,0.12852531410569734
2443,1212,0.12852531410569734
1212,4217,0.13936166974288178
4217,1212,0.13936166974288178
1212,4216,0.09974718907501767
4216,1212,0.09974718907501767
1212,4211,0.12180977059335163
4211,1212,0.12180977059335163
1212,1231,0.025821638617630982
1231,1212,0.025821638617630982
1212,2444,0.11659370640961342
2444,1212,0.11659370640961342
1212,1233,0.06020322199308459
1233,1212,0.06020322199308459
1212,1133,0.04731083548791981
1133,1212,0.04731083548791981
1212,1132,0.03998238375696084
1132,1212,0.03998238375696084
1212,1131,0.10204988829458095
1131,1212,0.10204988829458095
1212,1136,0.0496357246460315
1136,1212,0.0496357246460315
1212,1135,0.0730932325489767
1135,1212,0.0730932325489767
1212,1134,0.0926943434453007
1134,1212,0.0926943434453007
1212,3319,0.0763663832755771
3319,1212,0.0763663832755771
1212,7111,0.03214567905536092
7111,1212,0.03214567905536092
1212,5431,0.07829605837542486
5431,1212,0.07829605837542486
1212,4112,0.1584599010808142
4112,1212,0.1584599010808142
1212,5323,0.07414828216936009
5323,1212,0.07414828216936009
1212,8129,0.09319353658745466
8129,1212,0.09319353658745466
1212,4111,0.0958109669162972
4111,1212,0.0958109669162972
1212,8126,0.0529579669505571
8126,1212,0.0529579669505571
1212,3313,0.04173588501748582
3313,1212,0.04173588501748582
1212,3312,0.0766880517004408
3312,1212,0.0766880517004408
1212,8123,0.13566181677525946
8123,1212,0.13566181677525946
1212,8122,0.11432347137147947
8122,1212,0.11432347137147947
1212,8121,0.10792903105789131
8121,1212,0.10792903105789131
1212,5232,0.10122329018832166
5232,1212,0.10122329018832166
1212,5249,0.048453459027861356
5249,1212,0.048453459027861356
1212,5434,0.06312930814781015
5434,1212,0.06312930814781015
1212,5245,0.06022522608288006
5245,1212,0.06022522608288006
1212,5244,0.045242134522308075
5244,1212,0.045242134522308075
1212,5241,0.028135051547477308
5241,1212,0.028135051547477308
1212,5242,0.0208253333080064
5242,1212,0.0208253333080064
1212,5231,0.03419395164423522
5231,1212,0.03419395164423522
1212,5322,0.09055828704130187
5322,1212,0.09055828704130187
1212,5221,0.07721155817079495
5221,1212,0.07721155817079495
1212,8219,0.09200240311148267
8219,1212,0.09200240311148267
1212,8218,0.03721287692223085
8218,1212,0.03721287692223085
1212,1225,0.04704384704499853
1225,1212,0.04704384704499853
1212,1223,0.045830756670223294
1223,1212,0.045830756670223294
1212,1222,0.11520589135444603
1222,1212,0.11520589135444603
1212,1221,0.04125047644190816
1221,1212,0.04125047644190816
1212,9241,0.07637947948013701
9241,1212,0.07637947948013701
1212,9129,0.1031019635343764
9129,1212,0.1031019635343764
1212,8213,0.13112344656242392
8213,1212,0.13112344656242392
1212,2451,0.0727579233086234
2451,1212,0.0727579233086234
1212,8214,0.1186778816885875
8214,1212,0.1186778816885875
1212,8217,0.060151978081105395
8217,1212,0.060151978081105395
1212,2452,0.06753268796967504
2452,1212,0.06753268796967504
1212,8119,0.07620571199996773
8119,1212,0.07620571199996773
1212,6113,0.07764320774520406
6113,1212,0.07764320774520406
1212,2127,0.06671189861048987
2127,1212,0.06671189861048987
1212,6292,0.060868361091340306
6292,1212,0.060868361091340306
1212,8111,0.065328398303661
8111,1212,0.065328398303661
1212,8116,0.09268017261033334
8116,1212,0.09268017261033334
1212,8117,0.1165527473002167
8117,1212,0.1165527473002167
1212,8114,0.05864614957461023
8114,1212,0.05864614957461023
1212,3214,0.07424057425986808
3214,1212,0.07424057425986808
1212,3215,0.0806419436596385
3215,1212,0.0806419436596385
1212,3216,0.05456351558023165
3216,1212,0.05456351558023165
1212,3217,0.07466401882674445
3217,1212,0.07466401882674445
1212,3211,0.08810518304377513
3211,1212,0.08810518304377513
1212,3212,0.09443523689422462
3212,1212,0.09443523689422462
1212,3513,0.060765593835381604
3513,1212,0.060765593835381604
1212,3512,0.08036135671279421
3512,1212,0.08036135671279421
1212,3511,0.08051125355761446
3511,1212,0.08051125355761446
1212,3218,0.052077725183050205
3218,1212,0.052077725183050205
1212,9245,0.0954333941941764
9245,1212,0.0954333941941764
1212,2111,0.06083645761061296
2111,1212,0.06083645761061296
1212,2112,0.05256406146052317
2112,1212,0.05256406146052317
1212,2113,0.05993914543938095
2113,1212,0.05993914543938095
1212,1212,0.0
3544,9249,0.11610348489035782
9249,3544,0.11610348489035782
3544,1141,0.04177221740383141
1141,3544,0.04177221740383141
3544,4132,0.07113675502878991
4132,3544,0.07113675502878991
3544,9121,0.0991021814044446
9121,3544,0.0991021814044446
3544,7129,0.04735287132598831
7129,3544,0.04735287132598831
3544,9235,0.056381182977582434
9235,3544,0.056381182977582434
3544,5419,0.08439366244204305
5419,3544,0.08439366244204305
3544,3416,0.06460710962753957
3416,3544,0.06460710962753957
3544,6124,0.06708483047486158
6124,3544,0.06708483047486158
3544,3414,0.16458736222223036
3414,3544,0.16458736222223036
3544,3415,0.08375984253812763
3415,3544,0.08375984253812763
3544,3412,0.056340149982500476
3412,3544,0.056340149982500476
3544,3413,0.11646273948400765
3413,3544,0.11646273948400765
3544,3411,0.06014514077144262
3411,3544,0.06014514077144262
3544,5213,0.11059208817038213
5213,3544,0.11059208817038213
3544,2323,0.07230893352964118
2323,3544,0.07230893352964118
3544,2322,0.08487409109132904
2322,3544,0.08487409109132904
3544,2321,0.05182230844812863
2321,3544,0.05182230844812863
3544,3552,0.053801625885614324
3552,3544,0.053801625885614324
3544,3551,0.020124732271427415
3551,3544,0.020124732271427415
3544,3122,0.06971996181010043
3122,3544,0.06971996181010043
3544,3123,0.02230990793955978
3123,3544,0.02230990793955978
3544,2329,0.05510590893576994
2329,3544,0.05510590893576994
3544,4141,0.09017418791273901
4141,3544,0.09017418791273901
3544,8221,0.11749728500519163
8221,3544,0.11749728500519163
3544,4142,0.08088193813525457
4142,3544,0.08088193813525457
3544,8139,0.09094501809011901
8139,3544,0.09094501809011901
3544,6221,0.09768892354747227
6221,3544,0.09768892354747227
3544,8149,0.0848028492769447
8149,3544,0.0848028492769447
3544,4134,0.025470596257101796
4134,3544,0.025470596257101796
3544,8222,0.10487830533293063
8222,3544,0.10487830533293063
3544,8141,0.1288344642741307
8141,3544,0.1288344642741307
3544,8229,0.12025059033504559
8229,3544,0.12025059033504559
3544,8143,0.11922982544307192
8143,3544,0.11922982544307192
3544,8142,0.08315182822242295
8142,3544,0.08315182822242295
3544,9132,0.09703492265447322
9132,3544,0.09703492265447322
3544,1152,0.04980306323708095
1152,3544,0.04980306323708095
3544,3131,0.04041943573183793
3131,3544,0.04041943573183793
3544,3132,0.07581294703360342
3132,3544,0.07581294703360342
3544,8125,0.05057575044254081
8125,3544,0.05057575044254081
3544,7124,0.12489044610650857
7124,3544,0.12489044610650857
3544,7125,0.07543531143185145
7125,3544,0.07543531143185145
3544,7122,0.05650893344773433
7122,3544,0.05650893344773433
3544,7123,0.09105399754405719
7123,3544,0.09105399754405719
3544,7121,0.06769015128313827
7121,3544,0.06769015128313827
3544,3562,0.06964401089113958
3562,3544,0.06964401089113958
3544,3563,0.050236909649316486
3563,3544,0.050236909649316486
3544,3566,0.027398275193582178
3566,3544,0.027398275193582178
3544,3567,0.03283321244268089
3567,3544,0.03283321244268089
3544,3564,0.03690371386614777
3564,3544,0.03690371386614777
3544,2319,0.09489847824185282
2319,3544,0.09489847824185282
3544,2316,0.07392727674010402
2316,3544,0.07392727674010402
3544,2317,0.08318419704566182
2317,3544,0.08318419704566182
3544,2314,0.06818865783245698
2314,3544,0.06818865783245698
3544,2315,0.07203285132794368
2315,3544,0.07203285132794368
3544,2312,0.0574154462630746
2312,3544,0.0574154462630746
3544,2313,0.08466666958925828
2313,3544,0.08466666958925828
3544,4136,0.08843026763399708
4136,3544,0.08843026763399708
3544,2411,0.044656850757959
2411,3544,0.044656850757959
3544,6114,0.07625408494306851
6114,3544,0.07625408494306851
3544,8124,0.07895895357381955
8124,3544,0.07895895357381955
3544,4131,0.04118816815987514
4131,3544,0.04118816815987514
3544,6121,0.07792402473763482
6121,3544,0.07792402473763482
3544,3568,0.02682113651668938
3568,3544,0.02682113651668938
3544,2442,0.09597733277967135
2442,3544,0.09597733277967135
3544,4133,0.03326968758495985
4133,3544,0.03326968758495985
3544,1121,0.025950108893051715
1121,3544,0.025950108893051715
3544,1122,0.034044093365946826
1122,3544,0.034044093365946826
3544,6122,0.07957227803081335
6122,3544,0.07957227803081335
3544,7212,0.07772196684930432
7212,3544,0.07772196684930432
3544,8216,0.12035142706539281
8216,3544,0.12035142706539281
3544,4135,0.05982789211104489
4135,3544,0.05982789211104489
3544,3565,0.02719111412567088
3565,3544,0.02719111412567088
3544,9149,0.0638721620520517
9149,3544,0.0638721620520517
3544,6291,0.04549089706520493
6291,3544,0.04549089706520493
3544,7113,0.16913731875751858
7113,3544,0.16913731875751858
3544,8113,0.1276158824550423
8113,3544,0.1276158824550423
3544,5494,0.09099690832277851
5494,3544,0.09099690832277851
3544,5495,0.07855104571644334
5495,3544,0.07855104571644334
3544,5496,0.07180181394079377
5496,3544,0.07180181394079377
3544,3442,0.07132575528531993
3442,3544,0.07132575528531993
3544,5491,0.09099079949597588
5491,3544,0.09099079949597588
3544,5492,0.1325549089535727
5492,3544,0.1325549089535727
3544,5493,0.11173031768387864
5493,3544,0.11173031768387864
3544,5414,0.05551456094177332
5414,3544,0.05551456094177332
3544,5319,0.09658118667224502
